antecedents,consequents,support,confidence,lift
['sodium pca'],['butylene glycol'],0.06316321374431531,0.7530120481927711,1.5972249125117837
"['tocopheryl acetate', 'ethylhexylglycerin']",['water'],0.057604850934815564,0.8201438848920863,1.5967188865729847
"['water', 'sodium hyaluronate', 'glycerin']",['butylene glycol'],0.13921172309247096,0.7527322404371586,1.5966314081727082
"['water', 'phenoxyethanol', 'tocopheryl acetate', 'glycerin']",['butylene glycol'],0.0828701364325417,0.7522935779816515,1.5957009547970937
"['potassium sorbate', 'xanthan gum']","['glycerin', 'phenoxyethanol']",0.05937342091965639,0.7436708860759493,1.5953655106171316
"['dimethicone', 'caprylyl glycol', 'butylene glycol']","['glycerin', 'phenoxyethanol']",0.0651844365841334,0.7435158501440923,1.5950329186288983
"['carbomer', 'xanthan gum']",['butylene glycol'],0.05659423951490652,0.7516778523489933,1.5943949301164606
"['glycerin', 'squalane', 'phenoxyethanol']",['water'],0.05255179383527034,0.8188976377952756,1.5942925973407285
"['caprylyl glycol', 'ethylhexylglycerin']","['glycerin', 'phenoxyethanol']",0.05987872662961091,0.7429467084639498,1.593811963198002
"['disodium edta', 'butylene glycol', 'ethylhexylglycerin']","['glycerin', 'phenoxyethanol']",0.06417382516422436,0.7426900584795322,1.5932613829062268
"['citric acid', 'tocopheryl acetate']","['glycerin', 'phenoxyethanol']",0.060384032339565435,0.7422360248447204,1.5922873638674273
"['dimethicone', 'phenoxyethanol', 'water']",['butylene glycol'],0.10333501768569985,0.7504587155963302,1.5918090012488075
['fragrance'],['water'],0.11167256189994947,0.8170055452865064,1.5906089268293124
"['glycerin', 'carbomer', 'xanthan gum']",['butylene glycol'],0.053562405255179385,0.7491166077738516,1.5889622366392844
"['disodium edta', 'tocopherol']","['glycerin', 'phenoxyethanol']",0.06493178372915615,0.7406340057636889,1.588850620494678
"['disodium edta', 'phenoxyethanol', 'dimethicone', 'glycerin']",['water'],0.07832238504295098,0.8157894736842105,1.5882413855593238
"['disodium edta', 'pentylene glycol']","['glycerin', 'phenoxyethanol']",0.05255179383527034,0.7402135231316725,1.5879485769946666
"['dimethicone', 'xanthan gum']",['water'],0.06139464375947448,0.8154362416107384,1.5875536863233164
"['butylene glycol', 'phenoxyethanol', 'dimethicone', 'glycerin']",['water'],0.0977766548762001,0.8147368421052632,1.5861920418360216
['camellia sinensis leaf extract'],['butylene glycol'],0.06291056088933805,0.7477477477477479,1.5860587275378275
"['caffeine', 'tocopheryl acetate']",['phenoxyethanol'],0.05078322385042951,0.8739130434782608,1.585945816637761
"['citric acid', 'dimethicone', 'glycerin']",['phenoxyethanol'],0.050530570995452245,0.8733624454148471,1.5849466111655042
['ethylhexyl glycerin'],"['glycerin', 'phenoxyethanol']",0.05002526528549773,0.7388059701492539,1.5849290134692395
['camellia sinensis leaf extract'],['water'],0.0684689236988378,0.8138138138138138,1.584395019712285
"['glyceryl stearate', 'tocopheryl acetate']",['butylene glycol'],0.05507832238504295,0.7465753424657533,1.5835719214788058
"['water', 'caprylyl glycol', 'tocopheryl acetate']",['butylene glycol'],0.05432036382011117,0.7465277777777778,1.5834710313207099
"['phenoxyethanol', 'tocopheryl acetate']",['butylene glycol'],0.14502273875694796,0.7464239271781535,1.5832507522889236
"['dimethicone', 'phenoxyethanol', 'ethylhexylglycerin']",['water'],0.056088933804951994,0.8131868131868132,1.583174326902807
"['fragrance', 'phenoxyethanol']",['water'],0.08463870641738251,0.8131067961165048,1.583018543546053
"['disodium edta', 'dimethicone']","['glycerin', 'phenoxyethanol']",0.09600808489135927,0.7378640776699029,1.582908411608388
"['disodium edta', 'butylene glycol', 'dimethicone', 'glycerin']",['water'],0.07908034360788277,0.8129870129870129,1.5827853405817005
"['glycerin', 'chlorphenesin']",['phenoxyethanol'],0.07579585649317837,0.872093023255814,1.582642909695787
['dimethicone'],['water'],0.17988883274381,0.812785388127854,1.5823928018741003
"['caprylyl glycol', 'sodium hyaluronate', 'tocopheryl acetate', 'butylene glycol', 'glycerin']",['phenoxyethanol'],0.05154118241536129,0.8717948717948717,1.5821018351967455
"['disodium edta', 'sodium hyaluronate', 'dimethicone', 'glycerin']",['phenoxyethanol'],0.05659423951490652,0.8715953307392995,1.5817397152985546
"['butylene glycol', 'dimethicone']",['water'],0.1356745831227893,0.8124054462934948,1.5816531020313096
"['glycerin', 'caprylyl glycol', 'sodium hyaluronate', 'tocopheryl acetate']",['phenoxyethanol'],0.054825669530065686,0.8714859437751004,1.5815412037881005
"['disodium edta', 'propanediol', 'glycerin']",['butylene glycol'],0.05255179383527034,0.7455197132616488,1.5813328108733151
"['water', 'caprylyl glycol', 'ethylhexylglycerin']",['butylene glycol'],0.05103587670540677,0.7453874538745388,1.5810522735452435
"['water', 'sodium hyaluronate']",['butylene glycol'],0.15007579585649317,0.7452948557089083,1.5808558622164304
"['disodium edta', 'ethylhexylglycerin', 'water']","['glycerin', 'phenoxyethanol']",0.07074279939363315,0.736842105263158,1.580716017686493
"['glycerin', 'squalane']",['butylene glycol'],0.06796361798888327,0.745152354570637,1.5805536009595826
"['disodium edta', 'citric acid', 'glycerin']",['butylene glycol'],0.0775644264780192,0.7451456310679612,1.5805393396393304
"['dimethicone', 'xanthan gum']",['butylene glycol'],0.056088933804951994,0.7449664429530202,1.5801592610975637
"['disodium edta', 'peg-100 stearate']",['butylene glycol'],0.05533097524002021,0.7448979591836734,1.5800139991687991
"['glycerin', 'phenoxyethanol', 'tocopheryl acetate']",['butylene glycol'],0.1245578575037898,0.744712990936556,1.5796216603037987
"['glycerin', 'sodium citrate']",['butylene glycol'],0.061899949469429005,0.7446808510638298,1.5795534879478232
"['disodium edta', 'water', 'phenoxyethanol', 'xanthan gum']",['butylene glycol'],0.05305709954522486,0.7446808510638298,1.5795534879478232
"['glycerin', 'sodium hyaluronate', 'butylene glycol', 'ethylhexylglycerin']",['water'],0.056341586659929256,0.8109090909090909,1.5787398828421948
"['water', 'silica', 'glycerin']",['butylene glycol'],0.0573521980798383,0.7442622950819673,1.5786656827086958
"['disodium edta', 'sodium hyaluronate', 'tocopheryl acetate', 'glycerin']",['phenoxyethanol'],0.06922688226376958,0.8698412698412699,1.5785565089554086
"['sodium hyaluronate', 'butylene glycol', 'ethylhexylglycerin']",['water'],0.0606366851945427,0.8108108108108109,1.5785485436247857
"['glycerin', 'squalane', 'butylene glycol']",['water'],0.05507832238504295,0.8104089219330854,1.5777661155982057
"['sodium hyaluronate', 'tocopheryl acetate', 'butylene glycol', 'glycerin', 'dimethicone']",['phenoxyethanol'],0.052046488125315815,0.869198312236287,1.5773896927240825
"['water', 'glycerin', 'sodium hyaluronate', 'xanthan gum']",['butylene glycol'],0.050530570995452245,0.7434944237918215,1.5770369396398873
"['disodium edta', 'sodium hyaluronate', 'tocopheryl acetate']",['phenoxyethanol'],0.07680646791308741,0.8685714285714285,1.5762520468985393
"['glycerin', 'phenoxyethanol', 'silica']",['butylene glycol'],0.0606366851945427,0.7430340557275541,1.57606044617881
"['camellia sinensis leaf extract', 'phenoxyethanol']",['water'],0.05154118241536129,0.8095238095238094,1.5760429110158571
"['caprylyl glycol', 'sodium hyaluronate', 'butylene glycol', 'tocopheryl acetate']",['phenoxyethanol'],0.05836280949974735,0.8684210526315791,1.5759791500760156
"['lecithin', 'caprylyl glycol']",['phenoxyethanol'],0.05330975240020212,0.8683127572016461,1.5757826194425104
"['water', 'sodium hyaluronate', 'dimethicone']","['glycerin', 'phenoxyethanol']",0.06493178372915615,0.7342857142857143,1.5752319008904376
['mica'],"['glycerin', 'phenoxyethanol']",0.05305709954522486,0.7342657342657343,1.5751890386036729
"['disodium edta', 'caprylyl glycol', 'dimethicone']",['water'],0.05558362809499747,0.8088235294117647,1.5746795520962935
"['citric acid', 'tocopheryl acetate']",['butylene glycol'],0.060384032339565435,0.7422360248447204,1.574367731155093
"['disodium edta', 'caprylyl glycol', 'butylene glycol', 'glycerin']",['phenoxyethanol'],0.07933299646286003,0.8674033149171271,1.5741321964429111
"['water', 'caprylyl glycol', 'sodium hyaluronate', 'butylene glycol']","['glycerin', 'phenoxyethanol']",0.053562405255179385,0.7335640138408305,1.5736836676325243
"['disodium edta', 'dimethicone', 'tocopheryl acetate']",['phenoxyethanol'],0.06594239514906518,0.867109634551495,1.5735992359260969
"['citric acid', 'xanthan gum']","['glycerin', 'phenoxyethanol']",0.0730166750884285,0.733502538071066,1.5735517862792843
"['water', 'camellia sinensis leaf extract']",['butylene glycol'],0.05078322385042951,0.7416974169741697,1.5732252820920491
"['caffeine', 'sodium hyaluronate', 'butylene glycol']","['glycerin', 'phenoxyethanol']",0.05002526528549773,0.7333333333333334,1.5731887985546524
"['dimethicone', 'sodium hyaluronate', 'butylene glycol', 'tocopheryl acetate']",['phenoxyethanol'],0.05583628094997473,0.8666666666666666,1.5727953538132353
['chlorphenesin'],['phenoxyethanol'],0.09019706922688227,0.8665048543689321,1.57250170270162
"['glycerin', 'tocopheryl acetate', 'xanthan gum']",['butylene glycol'],0.06442647801920162,0.741279069767442,1.5723379196889256
"['glycerin', 'sodium hyaluronate', 'dimethicone', 'tocopheryl acetate']",['phenoxyethanol'],0.05406771096513391,0.8663967611336032,1.572305539003577
"['water', 'sodium hyaluronate', 'xanthan gum']","['glycerin', 'phenoxyethanol']",0.05128852956038403,0.7328519855595668,1.5721561836556994
"['disodium edta', 'sodium hyaluronate', 'butylene glycol']","['glycerin', 'phenoxyethanol']",0.0997978777160182,0.7328385899814471,1.5721274466919066
"['dimethicone', 'phenoxyethanol']",['water'],0.1376958059626074,0.8074074074074075,1.5719225373922867
"['disodium edta', 'citric acid', 'phenoxyethanol', 'glycerin']",['butylene glycol'],0.06215260232440627,0.7409638554216869,1.5716693139115951
"['camellia sinensis leaf extract', 'butylene glycol']",['water'],0.05078322385042951,0.8072289156626505,1.5715750360023466
"['phenoxyethanol', 'sodium citrate']",['butylene glycol'],0.050530570995452245,0.7407407407407407,1.5711960620856655
"['caprylyl glycol', 'sodium hyaluronate', 'tocopheryl acetate']",['phenoxyethanol'],0.061647296614451744,0.8652482269503546,1.5702212206646051
"['water', 'peg-100 stearate']",['butylene glycol'],0.051793835270338554,0.740072202166065,1.5697780150982235
"['water', 'disodium edta', 'xanthan gum']","['glycerin', 'phenoxyethanol']",0.06543708943911067,0.7316384180790961,1.5695527689740176
"['disodium edta', 'lecithin']",['phenoxyethanol'],0.05330975240020212,0.8647540983606558,1.569324493952992
"['disodium edta', 'chlorphenesin']",['phenoxyethanol'],0.05154118241536129,0.864406779661017,1.568694192525587
"['water', 'sodium hyaluronate', 'butylene glycol', 'tocopheryl acetate']","['glycerin', 'phenoxyethanol']",0.05154118241536129,0.7311827956989247,1.5685753416673953
"['disodium edta', 'dimethicone', 'water']","['glycerin', 'phenoxyethanol']",0.07832238504295098,0.7311320754716981,1.568466533721941
"['sodium hyaluronate', 'dimethicone', 'tocopheryl acetate']",['phenoxyethanol'],0.057857503789792826,0.8641509433962264,1.5682299101156645
"['water', 'dimethicone', 'butylene glycol', 'disodium edta']","['glycerin', 'phenoxyethanol']",0.06316321374431531,0.7309941520467836,1.5681706524667587
"['disodium edta', 'caprylyl glycol', 'dimethicone']",['phenoxyethanol'],0.05937342091965639,0.863970588235294,1.5679026080858751
"['water', 'phenoxyethanol', 'silica']",['butylene glycol'],0.05154118241536129,0.7391304347826086,1.5677804184724358
"['disodium edta', 'caprylyl glycol', 'sodium hyaluronate', 'butylene glycol']",['phenoxyethanol'],0.0606366851945427,0.8633093525179856,1.5667026213966928
"['caprylyl glycol', 'silica']",['phenoxyethanol'],0.05406771096513391,0.8629032258064516,1.5659655973140465
"['water', 'citric acid', 'potassium sorbate', 'glycerin']",['butylene glycol'],0.05128852956038403,0.7381818181818182,1.5657682938711877
['mica'],['water'],0.05811015664477009,0.8041958041958042,1.5656699424530216
"['sodium hyaluronate', 'xanthan gum']","['glycerin', 'phenoxyethanol']",0.08388074785245073,0.7296703296703296,1.5653307126477858
"['water', 'sodium hyaluronate', 'tocopheryl acetate']","['glycerin', 'phenoxyethanol']",0.057857503789792826,0.7292993630573249,1.564534893756581
"['glycerin', 'sodium hyaluronate', 'phenoxyethanol']",['butylene glycol'],0.1551288529560384,0.737094837935174,1.5634626841090133
"['disodium edta', 'butylene glycol', 'dimethicone']",['water'],0.08640727640222334,0.8028169014084506,1.56298538896933
"['water', 'citric acid', 'potassium sorbate']",['butylene glycol'],0.05229914098029308,0.7366548042704626,1.5625293222414207
"['caffeine', 'sodium hyaluronate']","['glycerin', 'phenoxyethanol']",0.0528044466902476,0.7282229965156795,1.5622258104114144
"['disodium edta', 'dimethicone', 'butylene glycol', 'tocopheryl acetate']",['phenoxyethanol'],0.05937342091965639,0.8608058608058607,1.5621593750892238
"['water', 'sodium hyaluronate', 'xanthan gum']",['butylene glycol'],0.05154118241536129,0.7364620938628159,1.5621205613660372
"['glycerin', 'carbomer']",['butylene glycol'],0.1270843860535624,0.7364568081991214,1.562109349867161
['chlorphenesin'],"['glycerin', 'phenoxyethanol']",0.07579585649317837,0.7281553398058253,1.562080669350383
"['caprylyl glycol', 'sodium hyaluronate', 'butylene glycol']","['glycerin', 'phenoxyethanol']",0.08185952501263265,0.7280898876404495,1.5619402576048234
"['disodium edta', 'dimethicone', 'tocopheryl acetate', 'glycerin']",['phenoxyethanol'],0.059120768064679134,0.8602941176470589,1.5612306820940207
"['sodium hyaluronate', 'phenoxyethanol']",['butylene glycol'],0.17104598281960587,0.7358695652173913,1.5608637401556458
"['disodium edta', 'caprylyl glycol', 'xanthan gum']",['phenoxyethanol'],0.05255179383527034,0.859504132231405,1.5597970451040353
"['water', 'caprylyl glycol', 'dimethicone']","['glycerin', 'phenoxyethanol']",0.06493178372915615,0.7259887005649718,1.5574326703719017
"['disodium edta', 'xanthan gum']","['glycerin', 'phenoxyethanol']",0.09701869631126832,0.7258979206049149,1.5572379239860452
"['water', 'caprylyl glycol', 'tocopheryl acetate']","['glycerin', 'phenoxyethanol']",0.0528044466902476,0.7256944444444444,1.5568014152363747
"['glycerin', 'phenoxyethanol', 'carbomer']",['butylene glycol'],0.08918645780697322,0.7338877338877339,1.5566600486214635
['carbomer'],['butylene glycol'],0.14199090449722082,0.7336814621409922,1.5562225225905932
['bht'],['butylene glycol'],0.07225871652349672,0.7333333333333334,1.555484101464809
"['water', 'silica']",['butylene glycol'],0.06670035371399696,0.7333333333333333,1.5554841014648089
"['disodium edta', 'citric acid', 'water']","['glycerin', 'phenoxyethanol']",0.05128852956038403,0.725,1.5553116531165312
"['caprylyl glycol', 'phenoxyethanol', 'butylene glycol', 'glycerin', 'dimethicone']",['water'],0.052046488125315815,0.7984496124031006,1.5544828164739166
"['glycerin', 'cyclopentasiloxane']",['butylene glycol'],0.06088933804951996,0.7325227963525835,1.553764859573165
"['water', 'phenoxyethanol', 'potassium sorbate', 'glycerin']",['butylene glycol'],0.06088933804951996,0.7325227963525835,1.553764859573165
"['glycerin', 'dimethicone', 'xanthan gum']",['butylene glycol'],0.05255179383527034,0.7323943661971831,1.5534924444847003
"['citric acid', 'dimethicone']",['phenoxyethanol'],0.05255179383527034,0.8559670781893004,1.5533781272229485
"['disodium edta', 'caffeine']","['glycerin', 'phenoxyethanol']",0.05103587670540677,0.7240143369175627,1.553197152043205
"['glycerin', 'fragrance', 'butylene glycol']",['water'],0.06265790803436079,0.797427652733119,1.5524931871705288
"['disodium edta', 'butylene glycol', 'citric acid']","['glycerin', 'phenoxyethanol']",0.06215260232440627,0.7235294117647059,1.5521568627450981
"['sodium hyaluronate', 'linalool']",['butylene glycol'],0.05027791814047499,0.7316176470588236,1.5518449341151253
"['glycerin', 'sodium hyaluronate', 'dimethicone']",['water'],0.08135421930267812,0.7970297029702971,1.5517184281143315
"['disodium edta', 'tocopheryl acetate', 'butylene glycol', 'glycerin', 'dimethicone']",['phenoxyethanol'],0.053562405255179385,0.8548387096774194,1.5513304048157845
"['water', 'caprylyl glycol', 'sodium hyaluronate']","['glycerin', 'phenoxyethanol']",0.06265790803436079,0.7230320699708456,1.5510899365553426
['titanium dioxide ci 77891'],['phenoxyethanol'],0.050530570995452245,0.8547008547008546,1.5510802305850446
"['disodium edta', 'phenoxyethanol', 'dimethicone']",['water'],0.08514401212733703,0.7966903073286051,1.5510576667027147
"['lecithin', 'sodium hyaluronate']",['phenoxyethanol'],0.056341586659929256,0.8544061302681993,1.5505453753331193
