antecedents,consequents,support,confidence,lift
"['butylene glycol', 'disodium edta', 'sodium hyaluronate', 'caprylyl glycol']",['phenoxyethanol'],0.05778688524590164,0.8703703703703705,1.5433893195521105
"['caprylyl glycol', 'dimethicone']","['phenoxyethanol', 'glycerin']",0.06352459016393443,0.727699530516432,1.5399712527841232
"['butylene glycol', 'sodium hyaluronate', 'caprylyl glycol']","['phenoxyethanol', 'glycerin']",0.07745901639344262,0.7269230769230769,1.538328107278671
"['tocopheryl acetate', 'citric acid']","['phenoxyethanol', 'glycerin']",0.056557377049180325,0.7263157894736841,1.5370429543068425
"['disodium edta', 'sodium hyaluronate', 'butylene glycol']","['phenoxyethanol', 'glycerin']",0.09549180327868853,0.7258566978193147,1.5360714160269973
"['water', 'dimethicone', 'butylene glycol']","['phenoxyethanol', 'glycerin']",0.07991803278688525,0.724907063197026,1.5340617816138278
"['butylene glycol', 'chlorphenesin']",['phenoxyethanol'],0.05245901639344262,0.8648648648648648,1.5336266499057196
"['disodium edta', 'xanthan gum']","['phenoxyethanol', 'glycerin']",0.09385245901639344,0.7246835443037974,1.5335887667834047
"['sodium hyaluronate', 'xanthan gum']","['phenoxyethanol', 'glycerin']",0.08401639344262295,0.724381625441696,1.5329498404837278
"['sodium hyaluronate', 'caprylyl glycol']","['phenoxyethanol', 'glycerin']",0.09754098360655737,0.723404255319149,1.530881511690133
"['lecithin', 'butylene glycol']","['phenoxyethanol', 'glycerin']",0.05327868852459016,0.7222222222222222,1.5283800713115543
"['water', 'ethylhexylglycerin']","['phenoxyethanol', 'glycerin']",0.09795081967213115,0.7220543806646526,1.5280248818922395
"['hexylene glycol', 'caprylyl glycol']",['phenoxyethanol'],0.06885245901639345,0.8615384615384616,1.527728085867621
"['disodium edta', 'sodium hyaluronate', 'caprylyl glycol']",['phenoxyethanol'],0.06885245901639345,0.8615384615384616,1.527728085867621
"['tocopheryl acetate', 'disodium edta']","['phenoxyethanol', 'glycerin']",0.1,0.7218934911242604,1.5276844044607072
"['butylene glycol', 'dimethicone']","['phenoxyethanol', 'glycerin']",0.09672131147540984,0.7217125382262998,1.5273014685795068
"['caffeine', 'butylene glycol']","['phenoxyethanol', 'glycerin']",0.054098360655737705,0.7213114754098361,1.5264527320034693
"['disodium edta', 'butylene glycol', 'citric acid']","['phenoxyethanol', 'glycerin']",0.05819672131147541,0.7208121827411168,1.525396119590915
"['lecithin', 'sodium hyaluronate']",['phenoxyethanol'],0.052868852459016395,0.8600000000000001,1.5250000000000001
"['tocopheryl acetate', 'disodium edta', 'butylene glycol']","['phenoxyethanol', 'glycerin']",0.08032786885245902,0.7205882352941176,1.5249221978470486
"['caprylyl glycol', 'disodium edta', 'xanthan gum']",['phenoxyethanol'],0.05,0.8591549295774649,1.5235014739600394
"['tocopheryl acetate', 'glycerin', 'sodium hyaluronate', 'butylene glycol']",['phenoxyethanol'],0.08237704918032787,0.858974358974359,1.523181276088253
"['tocopheryl acetate', 'xanthan gum']","['phenoxyethanol', 'glycerin']",0.06393442622950819,0.7188940092165897,1.521336845176478
"['water', 'dimethicone']","['phenoxyethanol', 'glycerin']",0.10450819672131148,0.7183098591549296,1.5201006559740053
"['potassium sorbate', 'butylene glycol']","['phenoxyethanol', 'glycerin']",0.08237704918032787,0.7178571428571429,1.519142609342089
"['glycerin', 'disodium edta', 'caprylyl glycol']",['phenoxyethanol'],0.09795081967213115,0.85663082437276,1.5190255897307663
"['tocopheryl acetate', 'sodium hyaluronate', 'butylene glycol']",['phenoxyethanol'],0.0930327868852459,0.8566037735849057,1.5189776217639317
"['tocopheryl acetate', 'caprylyl glycol', 'butylene glycol']",['phenoxyethanol'],0.06844262295081967,0.8564102564102563,1.5186344663088847
"['butylene glycol', 'glycerin', 'sodium hyaluronate', 'dimethicone']",['phenoxyethanol'],0.0610655737704918,0.8563218390804597,1.5184776797647686
"['disodium edta', 'sodium hyaluronate']","['phenoxyethanol', 'glycerin']",0.12254098360655738,0.7170263788968825,1.5173845312301761
"['butylene glycol', 'glycerin', 'sodium hyaluronate', 'caprylyl glycol']",['phenoxyethanol'],0.07745901639344262,0.8552036199095022,1.5164947911185942
"['ethylhexylglycerin', 'butylene glycol']","['phenoxyethanol', 'glycerin']",0.07663934426229509,0.7164750957854407,1.5162178956777754
"['xanthan gum', 'sodium hydroxide']","['phenoxyethanol', 'glycerin']",0.0610655737704918,0.7163461538461539,1.5159450263526586
"['water', 'disodium edta', 'caprylyl glycol']","['phenoxyethanol', 'glycerin']",0.05573770491803279,0.7157894736842105,1.5147669694618158
"['sodium hyaluronate', 'sodium hydroxide']","['phenoxyethanol', 'glycerin']",0.05778688524590164,0.7157360406091371,1.5146538933966127
"['citric acid', 'xanthan gum']","['phenoxyethanol', 'glycerin']",0.07213114754098361,0.7154471544715448,1.514042547190433
['cetyl alcohol'],"['phenoxyethanol', 'glycerin']",0.07418032786885245,0.7154150197628458,1.5139745431234553
"['caprylyl glycol', 'disodium edta', 'butylene glycol']",['phenoxyethanol'],0.08852459016393442,0.8537549407114624,1.5139259123081166
"['tocopheryl acetate', 'carbomer']","['phenoxyethanol', 'glycerin']",0.05040983606557377,0.7151162790697674,1.5133423425240524
"['ethylhexylglycerin', 'glycerin', 'dimethicone']",['phenoxyethanol'],0.05245901639344262,0.8533333333333334,1.5131782945736436
"['caprylyl glycol', 'sodium hydroxide']","['phenoxyethanol', 'glycerin']",0.06270491803278688,0.7149532710280373,1.5129973818806686
"['glycerin', 'potassium sorbate', 'disodium edta']",['phenoxyethanol'],0.06885245901639345,0.852791878172589,1.5122181560618584
"['water', 'ethylhexylglycerin', 'butylene glycol']","['phenoxyethanol', 'glycerin']",0.06557377049180328,0.7142857142857143,1.5115846859125264
"['caprylyl glycol', 'hexylene glycol', 'butylene glycol']",['phenoxyethanol'],0.054098360655737705,0.8516129032258064,1.5101275318829708
"['water', 'glycerin', 'disodium edta', 'caprylyl glycol']",['phenoxyethanol'],0.05573770491803279,0.85,1.507267441860465
['caffeine'],"['phenoxyethanol', 'glycerin']",0.05983606557377049,0.7121951219512195,1.5071605356122943
"['butylene glycol', 'glycerin', 'caprylyl glycol', 'dimethicone']",['phenoxyethanol'],0.05327868852459016,0.8496732026143791,1.506687946496428
"['butylene glycol', 'disodium edta', 'caprylyl glycol']","['phenoxyethanol', 'glycerin']",0.07377049180327869,0.7114624505928854,1.5056100428852042
['ethylhexylglycerin'],"['phenoxyethanol', 'glycerin']",0.11065573770491803,0.7105263157894737,1.5036289770393025
"['tocopheryl acetate', 'glycerin', 'caprylyl glycol', 'butylene glycol']",['phenoxyethanol'],0.056557377049180325,0.8466257668711655,1.501284063347125
"['hexylene glycol', 'glycerin']",['phenoxyethanol'],0.0610655737704918,0.846590909090909,1.5012222515856235
"['water', 'disodium edta', 'sodium hyaluronate', 'butylene glycol']","['phenoxyethanol', 'glycerin']",0.05,0.7093023255813954,1.5010387462433692
"['linalool', 'glycerin', 'disodium edta']",['phenoxyethanol'],0.05860655737704918,0.8461538461538461,1.5004472271914133
"['tocopheryl acetate', 'disodium edta', 'butylene glycol']",['phenoxyethanol'],0.0942622950819672,0.8455882352941175,1.4994442544459643
"['tocopherol', 'caprylyl glycol']","['phenoxyethanol', 'glycerin']",0.05778688524590164,0.7085427135678393,1.499431241201672
"['disodium edta', 'caprylyl glycol']",['phenoxyethanol'],0.11844262295081967,0.8450292397660818,1.498453012375901
"['tocopheryl acetate', 'caprylyl glycol', 'butylene glycol']","['phenoxyethanol', 'glycerin']",0.056557377049180325,0.7076923076923076,1.497631596504103
"['disodium edta', 'citric acid']","['phenoxyethanol', 'glycerin']",0.08524590163934426,0.7074829931972789,1.497188641284788
"['glycerin', 'dimethicon']",['phenoxyethanol'],0.05983606557377049,0.8439306358381502,1.4965049065734641
"['ethylhexylglycerin', 'dimethicone']",['phenoxyethanol'],0.055327868852459015,0.8437499999999999,1.4961845930232556
"['water', 'disodium edta', 'tocopheryl acetate']","['phenoxyethanol', 'glycerin']",0.05327868852459016,0.7065217391304347,1.4951544175873899
"['tocopheryl acetate', 'dimethicone', 'butylene glycol']",['phenoxyethanol'],0.06598360655737705,0.8429319371727748,1.4947339583586996
"['glycerin', 'sodium hyaluronate', 'dimethicone']",['phenoxyethanol'],0.0680327868852459,0.8426395939086295,1.4942155589658839
"['glycerin', 'caprylyl glycol', 'dimethicone']",['phenoxyethanol'],0.06352459016393443,0.842391304347826,1.493775278058645
['dimethicon'],"['phenoxyethanol', 'glycerin']",0.05983606557377049,0.7053140096618358,1.4925985980701468
"['tocopheryl acetate', 'glycerin', 'disodium edta', 'butylene glycol']",['phenoxyethanol'],0.08032786885245902,0.8412017167381973,1.491665834913664
"['tocopheryl acetate', 'glycerin', 'dimethicone']",['phenoxyethanol'],0.06926229508196721,0.8407960199004975,1.49094643063751
"['tocopheryl acetate', 'disodium edta']",['phenoxyethanol'],0.11639344262295082,0.8402366863905325,1.4899545892390258
"['tocopheryl acetate', 'glycerin', 'dimethicone', 'butylene glycol']",['phenoxyethanol'],0.06024590163934426,0.8400000000000001,1.4895348837209303
"['tocopheryl acetate', 'glycerin', 'sodium hyaluronate']",['phenoxyethanol'],0.09221311475409837,0.8395522388059702,1.4887408885803541
"['hexylene glycol', 'butylene glycol']",['phenoxyethanol'],0.05778688524590164,0.8392857142857143,1.4882682724252492
"['potassium sorbate', 'disodium edta']",['phenoxyethanol'],0.07459016393442623,0.8387096774193549,1.4872468117029258
"['tocopheryl acetate', 'glycerin', 'disodium edta']",['phenoxyethanol'],0.1,0.8384879725085911,1.486853672180932
"['glycerin', 'sodium hyaluronate', 'caprylyl glycol']",['phenoxyethanol'],0.09754098360655737,0.8380281690140845,1.486038322961022
"['tocopheryl acetate', 'sodium hyaluronate']",['phenoxyethanol'],0.10327868852459017,0.8372093023255814,1.484586262844781
"['glycerin', 'potassium sorbate', 'sodium hyaluronate']",['phenoxyethanol'],0.060655737704918035,0.8361581920903955,1.4827223755091317
"['caffeine', 'glycerin', 'butylene glycol']",['phenoxyethanol'],0.054098360655737705,0.8354430379746836,1.4814542243155726
"['glycerin', 'disodium edta', 'limonene']",['phenoxyethanol'],0.054098360655737705,0.8354430379746836,1.4814542243155726
"['ethylhexylglycerin', 'caprylyl glycol']",['phenoxyethanol'],0.05368852459016393,0.8343949044585987,1.4795956154643755
"['caffeine', 'glycerin']",['phenoxyethanol'],0.05983606557377049,0.8342857142857143,1.4794019933554818
"['lecithin', 'butylene glycol']",['phenoxyethanol'],0.06147540983606557,0.8333333333333334,1.4777131782945738
"['glycerin', 'disodium edta', 'dimethicone']",['phenoxyethanol'],0.07745901639344262,0.8325991189427313,1.4764112283577504
"['caprylyl glycol', 'butylene glycol', 'dimethicone']",['phenoxyethanol'],0.05901639344262295,0.8323699421965317,1.476004839360129
"['glycerin', 'sodium hyaluronate', 'butylene glycol', 'citric acid']",['phenoxyethanol'],0.05081967213114754,0.8322147651006712,1.4757296706727019
"['water', 'disodium edta', 'caprylyl glycol']",['phenoxyethanol'],0.06475409836065574,0.831578947368421,1.4746022031823744
"['caprylyl glycol', 'sodium hyaluronate', 'butylene glycol']",['phenoxyethanol'],0.08852459016393442,0.8307692307692308,1.4731663685152059
"['tocopheryl acetate', 'dimethicone']",['phenoxyethanol'],0.07622950819672131,0.8303571428571428,1.4724356312292357
"['glycerin', 'pentylene glycol', 'sodium hyaluronate']",['phenoxyethanol'],0.05204918032786885,0.8300653594771242,1.4719182246542029
"['tocopherol', 'glycerin', 'disodium edta']",['phenoxyethanol'],0.06598360655737705,0.8298969072164949,1.4716195157036682
"['tocopheryl acetate', 'caprylyl glycol']",['phenoxyethanol'],0.08729508196721311,0.8287937743190662,1.4696633788797395
"['tocopheryl acetate', 'glycerin', 'caprylyl glycol']",['phenoxyethanol'],0.07336065573770492,0.8287037037037038,1.469503660637382
"['sodium hyaluronate', 'butylene glycol', 'citric acid']",['phenoxyethanol'],0.055327868852459015,0.8282208588957055,1.4686474532743616
"['ethylhexylglycerin', 'xanthan gum']",['phenoxyethanol'],0.05327868852459016,0.8280254777070063,1.4683009924455634
"['butylene glycol', 'glycerin', 'disodium edta', 'dimethicone']",['phenoxyethanol'],0.06475409836065574,0.8272251308900523,1.4668817727992207
"['caprylyl glycol', 'dimethicone']",['phenoxyethanol'],0.07213114754098361,0.8262910798122066,1.4652254612949014
"['linalool', 'disodium edta']",['phenoxyethanol'],0.07213114754098361,0.8262910798122066,1.4652254612949014
"['water', 'glycerin', 'dimethicone', 'tocopheryl acetate']",['phenoxyethanol'],0.054098360655737705,0.825,1.462936046511628
"['water', 'dimethicone', 'tocopheryl acetate']",['phenoxyethanol'],0.05778688524590164,0.8245614035087719,1.4621583027335783
"['cetyl alcohol', 'butylene glycol']",['phenoxyethanol'],0.05,0.8243243243243243,1.461737900691389
"['glycerin', 'lecithin']",['phenoxyethanol'],0.08073770491803278,0.8242677824267781,1.4616376374428333
"['disodium edta', 'dimethicone']",['phenoxyethanol'],0.08647540983606557,0.8242187499999999,1.4615506904069766
['hexylene glycol'],['phenoxyethanol'],0.07663934426229509,0.8237885462555067,1.4607878291158694
"['glycerin', 'lecithin', 'butylene glycol']",['phenoxyethanol'],0.05327868852459016,0.8227848101265822,1.459007948189579
"['tocopherol', 'disodium edta']",['phenoxyethanol'],0.07377049180327869,0.8219178082191781,1.457470532016566
"['sodium benzoate', 'glycerin', 'disodium edta']",['phenoxyethanol'],0.06598360655737705,0.8214285714285714,1.4566029900332227
"['tocopheryl acetate', 'glyceryl stearate']",['phenoxyethanol'],0.056557377049180325,0.8214285714285714,1.4566029900332227
"['water', 'disodium edta', 'caprylyl glycol', 'butylene glycol']",['phenoxyethanol'],0.05081967213114754,0.8211920529801324,1.456183582319421
"['sodium hyaluronate', 'butylene glycol', 'dimethicone']",['phenoxyethanol'],0.06393442622950819,0.8210526315789473,1.4559363525091797
['ethylhexyl glycerin'],['phenoxyethanol'],0.09016393442622951,0.8208955223880597,1.455657757723013
"['sodium hyaluronate', 'caprylyl glycol']",['phenoxyethanol'],0.11065573770491803,0.8206686930091186,1.4552555312080302
"['tocopherol', 'sodium benzoate', 'glycerin']",['phenoxyethanol'],0.05245901639344262,0.8205128205128206,1.4549791293977343
"['glycerin', 'sodium hyaluronate', 'citric acid']",['phenoxyethanol'],0.07459016393442623,0.8198198198198198,1.4537502618897968
"['linalool', 'disodium edta', 'limonene']",['phenoxyethanol'],0.05,0.8187919463087249,1.4519275792102389
"['potassium sorbate', 'disodium edta', 'butylene glycol']",['phenoxyethanol'],0.05368852459016393,0.81875,1.4518531976744187
"['ethylhexyl glycerin', 'glycerin']",['phenoxyethanol'],0.08114754098360656,0.8181818181818182,1.450845665961945
"['water', 'glycerin', 'caprylyl glycol', 'dimethicone']",['phenoxyethanol'],0.05327868852459016,0.8176100628930818,1.4498317975720347
"['disodium edta', 'glycerin', 'sodium hyaluronate', 'butylene glycol']",['phenoxyethanol'],0.09549180327868853,0.8175438596491228,1.4497144022847817
"['potassium sorbate', 'sodium hyaluronate']",['phenoxyethanol'],0.06393442622950819,0.8167539267015707,1.4483136490929014
"['disodium edta', 'butylene glycol', 'dimethicone']",['phenoxyethanol'],0.0709016393442623,0.8160377358490567,1.4470436594997809
"['pentylene glycol', 'sodium hyaluronate']",['phenoxyethanol'],0.05450819672131148,0.8159509202453988,1.4468897132258527
"['glycerin', 'disodium edta', 'parfum']",['phenoxyethanol'],0.05245901639344262,0.8152866242038216,1.4457117464079394
"['caffeine', 'butylene glycol']",['phenoxyethanol'],0.0610655737704918,0.8142076502732241,1.4437984496124032
"['sodium hyaluronate', 'citric acid']",['phenoxyethanol'],0.08073770491803278,0.8140495867768595,1.4435181625985007
"['parfum', 'butylene glycol']",['phenoxyethanol'],0.05,0.8133333333333334,1.442248062015504
"['water', 'glycerin', 'disodium edta', 'dimethicone']",['phenoxyethanol'],0.06393442622950819,0.8124999999999999,1.4407703488372092
"['glyceryl stearate', 'caprylyl glycol']",['phenoxyethanol'],0.05327868852459016,0.8124999999999999,1.4407703488372092
"['glycerin', 'pentylene glycol', 'disodium edta']",['phenoxyethanol'],0.05122950819672131,0.8116883116883117,1.4393310178193899
"['water', 'glycerin', 'sodium hyaluronate', 'caprylyl glycol']",['phenoxyethanol'],0.05122950819672131,0.8116883116883117,1.4393310178193899
['dimethicon'],['phenoxyethanol'],0.06885245901639345,0.8115942028985508,1.4391641388608023
"['ethylhexylglycerin', 'disodium edta']",['phenoxyethanol'],0.07172131147540983,0.8101851851851852,1.4366655900086134
"['disodium edta', 'sodium hyaluronate', 'butylene glycol']",['phenoxyethanol'],0.10655737704918032,0.8099688473520249,1.4362819676881837
"['bht', 'butylene glycol']",['phenoxyethanol'],0.054098360655737705,0.8098159509202454,1.4360108432015979
